image_id,identity,path,date,category,split,client
1300,Lydia,MacaqueFaces/Expression/Lydia/Macaque_Face_1301.jpg,2014-07-11,Expression,query,-1
1340,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1341.jpg,2014-07-11,Good,query,-1
4447,Tamara,MacaqueFaces/Expression/Tamara/Macaque_Face_4448.jpg,2014-12-19,Expression,query,-1
4522,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4523.jpg,2014-07-16,Random,query,-1
2417,Ocelot,MacaqueFaces/Expression/Ocelot/Macaque_Face_2418.jpg,2014-07-09,Expression,query,-1
2492,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2493.jpg,2014-07-09,Random,query,-1
1497,Maj,MacaqueFaces/Expression/Maj/Macaque_Face_1498.jpg,2014-02-19,Expression,query,-1
1572,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1573.jpg,2014-02-19,Random,query,-1
577,Leah,MacaqueFaces/Expression/Leah/Macaque_Face_578.jpg,2014-06-16,Expression,query,-1
652,Leah,MacaqueFaces/Random/Leah/Macaque_Face_653.jpg,2015-07-02,Random,query,-1
3707,Sonja,MacaqueFaces/Expression/Sonja/Macaque_Face_3708.jpg,2014-09-05,Expression,query,-1
3782,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3783.jpg,2014-10-06,Random,query,-1
4637,Tass,MacaqueFaces/Expression/Tass/Macaque_Face_4638.jpg,2015-02-23,Expression,query,-1
4712,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4713.jpg,2015-04-07,Random,query,-1
3510,Sol,MacaqueFaces/Expression/Sol/Macaque_Face_3511.jpg,2014-07-11,Expression,query,-1
3550,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3551.jpg,2014-07-15,Good,query,-1
6100,Verity,MacaqueFaces/Expression/Verity/Macaque_Face_6101.jpg,2015-07-01,Expression,query,-1
6140,Verity,MacaqueFaces/Good/Verity/Macaque_Face_6141.jpg,2014-02-19,Good,query,-1
2987,Serena,MacaqueFaces/Expression/Serena/Macaque_Face_2988.jpg,2014-11-12,Expression,query,-1
3062,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3063.jpg,2015-02-24,Random,query,-1
1435,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1436.jpg,2014-07-11,Random,gallery,-1
1376,Lydia,MacaqueFaces/Rotated/Lydia/Macaque_Face_1377.jpg,2014-07-11,Rotated,gallery,-1
1368,Lydia,MacaqueFaces/Obscured/Lydia/Macaque_Face_1369.jpg,2014-06-16,Obscured,gallery,-1
1425,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1426.jpg,2014-07-11,Random,gallery,-1
4448,Tamara,MacaqueFaces/Expression/Tamara/Macaque_Face_4449.jpg,2014-04-23,Expression,gallery,-1
4589,Tamara,MacaqueFaces/Random/Tamara/Macaque_Face_4590.jpg,2015-07-22,Random,gallery,-1
4487,Tamara,MacaqueFaces/Good/Tamara/Macaque_Face_4488.jpg,2014-09-18,Good,gallery,-1
4506,Tamara,MacaqueFaces/Obscured/Tamara/Macaque_Face_4507.jpg,2014-10-06,Obscured,gallery,-1
2418,Ocelot,MacaqueFaces/Expression/Ocelot/Macaque_Face_2419.jpg,2014-07-09,Expression,gallery,-1
2559,Ocelot,MacaqueFaces/Random/Ocelot/Macaque_Face_2560.jpg,2015-07-14,Random,gallery,-1
2457,Ocelot,MacaqueFaces/Good/Ocelot/Macaque_Face_2458.jpg,2015-07-14,Good,gallery,-1
2476,Ocelot,MacaqueFaces/Obscured/Ocelot/Macaque_Face_2477.jpg,2014-07-09,Obscured,gallery,-1
1498,Maj,MacaqueFaces/Expression/Maj/Macaque_Face_1499.jpg,2014-02-19,Expression,gallery,-1
1639,Maj,MacaqueFaces/Random/Maj/Macaque_Face_1640.jpg,2015-07-03,Random,gallery,-1
1537,Maj,MacaqueFaces/Good/Maj/Macaque_Face_1538.jpg,2014-02-19,Good,gallery,-1
1556,Maj,MacaqueFaces/Obscured/Maj/Macaque_Face_1557.jpg,2014-02-19,Obscured,gallery,-1
578,Leah,MacaqueFaces/Expression/Leah/Macaque_Face_579.jpg,2014-06-16,Expression,gallery,-1
719,Leah,MacaqueFaces/Random/Leah/Macaque_Face_720.jpg,2014-07-15,Random,gallery,-1
617,Leah,MacaqueFaces/Good/Leah/Macaque_Face_618.jpg,2014-06-16,Good,gallery,-1
636,Leah,MacaqueFaces/Obscured/Leah/Macaque_Face_637.jpg,2014-07-15,Obscured,gallery,-1
3708,Sonja,MacaqueFaces/Expression/Sonja/Macaque_Face_3709.jpg,2014-10-06,Expression,gallery,-1
3849,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3850.jpg,2014-07-16,Random,gallery,-1
3747,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3748.jpg,2014-09-18,Good,gallery,-1
3766,Sonja,MacaqueFaces/Obscured/Sonja/Macaque_Face_3767.jpg,2014-09-05,Obscured,gallery,-1
4638,Tass,MacaqueFaces/Expression/Tass/Macaque_Face_4639.jpg,2015-02-23,Expression,gallery,-1
4779,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4780.jpg,2015-05-29,Random,gallery,-1
4677,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4678.jpg,2015-07-15,Good,gallery,-1
4696,Tass,MacaqueFaces/Obscured/Tass/Macaque_Face_4697.jpg,2015-07-14,Obscured,gallery,-1
3645,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3646.jpg,2014-06-16,Random,gallery,-1
3586,Sol,MacaqueFaces/Rotated/Sol/Macaque_Face_3587.jpg,2014-07-11,Rotated,gallery,-1
3578,Sol,MacaqueFaces/Obscured/Sol/Macaque_Face_3579.jpg,2014-06-18,Obscured,gallery,-1
3635,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3636.jpg,2015-07-02,Random,gallery,-1
6235,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6236.jpg,2014-02-19,Random,gallery,-1
6176,Verity,MacaqueFaces/Rotated/Verity/Macaque_Face_6177.jpg,2014-02-19,Rotated,gallery,-1
6168,Verity,MacaqueFaces/Obscured/Verity/Macaque_Face_6169.jpg,2014-03-21,Obscured,gallery,-1
6225,Verity,MacaqueFaces/Random/Verity/Macaque_Face_6226.jpg,2014-02-19,Random,gallery,-1
