round,experiment,score
1,kd_cdw,1.0
1,reg,1.0
2,kd_cdw,0.875
2,reg,0.875
3,kd_cdw,0.875
3,reg,0.875
4,kd_cdw,1.0
4,reg,0.875
5,kd_cdw,1.0
5,reg,0.875
6,kd_cdw,1.0
6,reg,0.875
7,kd_cdw,1.0
7,reg,0.875
8,kd_cdw,1.0
8,reg,0.875
9,kd_cdw,1.0
9,reg,0.875
