client,round,global_local_cosine_sim
2,0,0.937662
2,10,0.981318
2,20,0.993974
2,30,0.988174
2,40,0.990589
2,50,0.989310
2,60,0.990813
2,70,0.990441
2,80,0.990523
2,90,0.990282
